|------------|---------------------------------------------------------------|--------|----------------|
| PRIMARYKEY | TIMESTAMP                                                     | METHOD | URL            |
|------------|---------------------------------------------------------------|--------|----------------|
|          1 | Mon Jan 13 2025 11:37:16 GMT+0100 (West Africa Standard Time) | GET    | /getAllSamples |
|------------|---------------------------------------------------------------|--------|----------------|
|          2 | Mon Jan 13 2025 11:55:48 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|          3 | Mon Jan 13 2025 16:10:46 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|          4 | Mon Jan 13 2025 18:06:35 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|          5 | Mon Jan 13 2025 18:07:09 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|          6 | Mon Jan 13 2025 18:07:16 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|          7 | Mon Jan 13 2025 18:10:13 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|          8 | Mon Jan 13 2025 18:28:39 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|          9 | Mon Jan 13 2025 18:31:19 GMT+0100 (West Africa Standard Time) | POST   | /createSample  |
|------------|---------------------------------------------------------------|--------|----------------|
|         10 | Mon Jan 13 2025 18:31:37 GMT+0100 (West Africa Standard Time) | GET    | /getAllSamples |
|------------|---------------------------------------------------------------|--------|----------------|
|         11 | Mon Jan 13 2025 22:12:00 GMT+0100 (West Africa Standard Time) | GET    | /getAllSamples |
|------------|---------------------------------------------------------------|--------|----------------|
